Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ
146171,0.038,0.006,-0.981,0.003347,0.001478,-0.003290
146173,0.041,0.004,-0.985,-0.005403,0.001478,0.001085
146175,0.040,0.003,-0.983,0.007722,0.001478,0.005460
146177,0.042,0.002,-0.985,-0.005403,-0.011647,0.001085
146179,0.043,0.003,-0.986,-0.001028,0.005853,-0.003290
146181,0.040,0.003,-0.984,-0.001028,0.005853,-0.003290
146183,0.040,0.003,-0.984,0.007722,0.001478,-0.007665
146185,0.043,0.002,-0.985,-0.005403,-0.016022,-0.003290
146187,0.042,0.003,-0.985,0.003347,0.005853,0.001085
146189,0.042,0.003,-0.983,-0.001028,-0.002897,0.005460
146191,0.039,0.002,-0.985,-0.001028,-0.002897,0.005460
146193,0.040,0.002,-0.985,0.007722,-0.007272,0.009835
146195,0.040,0.002,-0.985,0.007722,-0.011647,0.005460
146198,0.039,0.002,-0.985,0.003347,-0.011647,0.005460
146200,0.041,0.001,-0.985,-0.009778,0.001478,0.009835
146202,0.040,0.003,-0.987,-0.005403,-0.007272,0.001085
146204,0.040,0.003,-0.985,-0.001028,-0.002897,0.001085
146206,0.039,0.002,-0.985,0.003347,0.005853,-0.007665
146208,0.041,0.002,-0.985,0.003347,-0.002897,-0.003290
146210,0.040,0.002,-0.984,-0.005403,-0.007272,-0.003290
146212,0.040,0.001,-0.986,-0.001028,0.005853,0.001085
146214,0.041,0.002,-0.984,0.003347,-0.002897,0.001085
146216,0.040,0.002,-0.985,-0.005403,0.018978,0.009835
146218,0.040,0.002,-0.986,-0.001028,-0.002897,0.009835
146220,0.041,0.003,-0.986,0.003347,-0.007272,0.001085
146222,0.040,0.004,-0.985,-0.001028,-0.002897,-0.003290
146224,0.042,0.003,-0.986,-0.001028,-0.011647,0.005460
146226,0.040,0.003,-0.987,-0.005403,0.001478,0.001085
146228,0.040,0.003,-0.986,0.003347,-0.002897,0.005460
146231,0.039,0.004,-0.986,-0.005403,-0.002897,-0.003290
146233,0.039,0.003,-0.986,-0.001028,-0.002897,0.005460
146235,0.041,0.001,-0.985,-0.001028,-0.007272,0.001085
146237,0.041,0.003,-0.987,-0.018528,0.001478,0.001085
146239,0.041,0.004,-0.987,-0.005403,-0.007272,0.014210
146241,0.040,0.003,-0.986,0.012097,0.001478,-0.003290
146243,0.041,0.003,-0.987,0.016472,-0.011647,0.005460
146245,0.041,0.003,-0.985,0.003347,0.005853,0.005460
146247,0.041,0.001,-0.987,0.007722,0.001478,0.005460
146249,0.041,0.001,-0.986,0.003347,0.001478,-0.007665
146251,0.039,0.001,-0.987,0.003347,-0.007272,-0.012040
146253,0.040,0.002,-0.988,0.007722,0.005853,0.001085
146255,0.040,0.004,-0.986,0.003347,-0.007272,0.001085
146257,0.041,0.003,-0.985,0.003347,-0.016022,0.001085
146259,0.040,0.001,-0.986,0.003347,-0.011647,0.005460
146261,0.040,0.003,-0.984,0.003347,0.005853,-0.003290
146263,0.040,0.001,-0.986,0.003347,-0.002897,0.001085
146265,0.042,0.001,-0.984,-0.005403,0.001478,0.001085
146268,0.041,0.001,-0.985,0.007722,-0.002897,0.005460
146270,0.039,0.002,-0.986,0.016472,-0.011647,-0.003290
146272,0.040,0.004,-0.985,-0.001028,-0.007272,0.001085
146274,0.041,0.003,-0.985,0.007722,-0.011647,0.005460
146276,0.039,0.003,-0.987,-0.001028,-0.007272,-0.003290
146278,0.041,0.001,-0.984,0.007722,0.001478,0.005460
146280,0.041,0.002,-0.985,0.007722,-0.007272,-0.012040
146282,0.042,0.002,-0.985,-0.009778,-0.002897,0.001085
146284,0.039,0.002,-0.982,-0.005403,-0.007272,0.001085
146286,0.040,0.003,-0.985,0.012097,-0.011647,0.001085
146288,0.042,0.003,-0.983,0.003347,0.001478,0.009835
