Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ, Event
117134,-0.036865,0.063660,-0.983276,0.125847,-0.107897,0.088585,0
117136,-0.030212,0.061707,-0.960388,0.082097,-0.072897,0.014210,0
117138,-0.031006,0.051697,-0.973328,0.029597,-0.046647,0.044835,0
117140,-0.031189,0.049133,-0.975769,0.029597,-0.024772,0.101710,0
117142,-0.030029,0.052307,-0.979065,0.007722,-0.007272,0.154210,0
117144,-0.031494,0.051575,-0.974365,0.038347,-0.016022,-0.025165,0
117146,-0.030090,0.051941,-0.973022,-0.001028,0.005853,0.005460,0
117148,-0.028809,0.049622,-0.976807,0.016472,0.001478,0.027335,0
117150,-0.031555,0.051941,-0.978149,0.003347,0.005853,0.040460,0
117152,-0.031677,0.057922,-0.981323,-0.005403,0.014603,-0.068915,0
117154,-0.031494,0.060181,-0.979980,0.007722,0.018978,-0.033915,0
117157,-0.034302,0.061340,-0.981079,-0.005403,0.023353,-0.016415,0
117159,-0.035767,0.063416,-0.980286,-0.005403,0.010228,-0.007665,0
117161,-0.037964,0.074585,-0.977844,-0.001028,0.005853,-0.020790,0
117163,-0.035828,0.073853,-0.977295,0.020847,0.005853,-0.003290,0
117165,-0.034180,0.072510,-0.975708,-0.005403,0.005853,-0.012040,0
117167,-0.037231,0.080200,-0.976990,0.007722,0.005853,0.031710,0
117169,-0.038513,0.079712,-0.976990,0.012097,0.005853,0.044835,0
117171,-0.034851,0.077759,-0.973877,0.007722,0.014603,0.049210,0
117173,-0.038208,0.079407,-0.973938,-0.001028,0.001478,0.062335,0
117175,-0.038635,0.082275,-0.977722,0.012097,-0.002897,0.114835,0
117177,-0.038696,0.082581,-0.975647,0.020847,-0.002897,0.119210,0
117179,-0.037231,0.083130,-0.973877,0.012097,0.010228,0.127960,0
117181,-0.038513,0.081360,-0.973694,0.007722,0.001478,0.123585,0
117183,-0.037415,0.080566,-0.976562,0.003347,0.001478,0.171710,0
117186,-0.040039,0.081055,-0.977966,0.003347,-0.002897,0.171710,0
117188,-0.039551,0.078491,-0.984314,0.007722,0.001478,0.171710,0
117190,-0.036499,0.079895,-0.982422,0.038347,-0.016022,0.162960,0
117192,-0.037537,0.078430,-0.984009,0.016472,0.001478,0.176085,0
117194,-0.036987,0.076660,-0.981079,0.003347,-0.007272,0.180460,0
117196,-0.035889,0.076660,-0.978455,0.003347,0.001478,0.180460,0
117198,-0.035278,0.077820,-0.979431,0.007722,-0.007272,0.171710,0
117200,-0.034729,0.071838,-0.978027,0.007722,-0.007272,0.149835,0
117202,-0.035828,0.071411,-0.979736,-0.001028,-0.007272,0.145460,0
117204,-0.035706,0.070007,-0.977295,0.003347,0.005853,0.149835,0
117206,-0.037903,0.070129,-0.979736,-0.001028,-0.007272,0.162960,0
117208,-0.035339,0.069946,-0.979370,0.007722,0.010228,0.123585,0
117211,-0.035156,0.072449,-0.978577,0.007722,-0.002897,0.106085,0
117213,-0.034607,0.073425,-0.978760,0.003347,0.001478,0.123585,0
117215,-0.036255,0.072266,-0.978577,0.003347,0.010228,0.123585,0
